[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969
Episode 4192, Reward: 247.71087659594875
Episode 4193, Reward: 28.569562110475662
Episode 4194, Reward: 36.288038725564135
Episode 4195, Reward: 105.9904547352941
Episode 4196, Reward: 51.777290530391895
Episode 4197, Reward: 64.42660940943841
Episode 4198, Reward: 40.51161294532109
Episode 4199, Reward: 51.733339804306446
Episode 4200, Reward: 42.28624183297208
Episode 4201, Reward: 70.75755121053602
Episode 4202, Reward: 254.23431535516735
Episode 4203, Reward: 69.17965423627697
Episode 4204, Reward: 57.992541192083856
Episode 4205, Reward: 260.7980919187376
Episode 4206, Reward: 42.95373727154614
Episode 4207, Reward: 210.3332622744713
Episode 4208, Reward: 258.7692362988681
Episode 4209, Reward: 99.92835152139604
Episode 4210, Reward: 57.63793082522325
Episode 4211, Reward: 280.33339444401065
Episode 4212, Reward: 246.88450973430298
Episode 4213, Reward: 123.64481172335576
Episode 4214, Reward: 57.34354384202407
Episode 4215, Reward: 70.70190732753615
Episode 4216, Reward: 126.5331154316486
Episode 4217, Reward: 273.30164991383845
Episode 4218, Reward: 46.41458133861586
Episode 4219, Reward: 145.97308947958157
Episode 4220, Reward: 104.93397593669468
Episode 4221, Reward: 131.74015642247363
Episode 4222, Reward: 56.82274761104293
Episode 4223, Reward: 47.87267341167202
Episode 4224, Reward: 263.4887451630193
Episode 4225, Reward: 46.26727986114378
Episode 4226, Reward: 254.48804259859784
Episode 4227, Reward: 250.45564404595663
Episode 4228, Reward: 164.3343364076046
Episode 4229, Reward: 262.80126493710617
Episode 4230, Reward: 112.10422661242693
Episode 4231, Reward: 26.2197032100897
Episode 4232, Reward: 84.82513488186451
Episode 4233, Reward: 262.8713505505498
Episode 4234, Reward: 141.12017953538745
Episode 4235, Reward: 55.47493932512753
Episode 4236, Reward: 274.8951072681279
Episode 4237, Reward: 29.11671024712237
Episode 4238, Reward: 241.7220315544803
Episode 4239, Reward: 66.4774321925356
Episode 4240, Reward: 262.29194381985684
Episode 4241, Reward: 43.692425709001135
Episode 4242, Reward: 144.57294247787033
Episode 4243, Reward: 309.1423440130048
Episode 4244, Reward: 245.8024079230364
Episode 4245, Reward: 216.188028679006
Episode 4246, Reward: 58.78802723440759
Episode 4247, Reward: 152.55032476030038
Episode 4248, Reward: 256.70665187563054
Episode 4249, Reward: 259.738806043996
Episode 4250, Reward: 291.42994724515273
Episode 4251, Reward: 46.007136005317996
Episode 4252, Reward: 44.02084068469432
Episode 4253, Reward: 166.33093172385895
Episode 4254, Reward: 271.4485951341354
Episode 4255, Reward: 225.36095921146386
Episode 4256, Reward: 240.21678452948112
Episode 4257, Reward: 269.148477722987
Episode 4258, Reward: 230.35573623763324
Episode 4259, Reward: 269.3750167519155
Episode 4260, Reward: 248.84594271102048
Episode 4261, Reward: 50.735946931033865
Episode 4262, Reward: 175.62825132844335
Episode 4263, Reward: 262.1856880513934
Episode 4264, Reward: 251.03473695541425
Episode 4265, Reward: 221.3336387356755
Episode 4266, Reward: 282.00395174405986
Episode 4267, Reward: 60.40559342027185
Episode 4268, Reward: 239.11905117084723
Episode 4269, Reward: 168.57022194372445
Episode 4270, Reward: 166.3307709647635
Episode 4271, Reward: 255.31148679073715
Episode 4272, Reward: 274.3060226684534
Episode 4273, Reward: 265.1052228544433
Episode 4274, Reward: 164.28980904496504
Episode 4275, Reward: 270.3494825672109
Episode 4276, Reward: 159.02695256780885
Episode 4277, Reward: 146.3750323915713
Episode 4278, Reward: 49.653013385287764
Episode 4279, Reward: 208.8774961378179
Episode 4280, Reward: 125.28747271765832
Episode 4281, Reward: 134.80194093259595
Episode 4282, Reward: 245.4577524260709
Episode 4283, Reward: 191.02897536892385
Episode 4284, Reward: 161.34921504219423
Episode 4285, Reward: 90.71526368825192
Episode 4286, Reward: 278.5731305414331
Episode 4287, Reward: 269.1617121085582
Episode 4288, Reward: 104.47128179054417
Episode 4289, Reward: 147.1075573559331
Episode 4290, Reward: 258.762728689091
Episode 4291, Reward: 265.96889942630924
Episode 4292, Reward: 300.2010949244674
Episode 4293, Reward: 144.45488573438095
Episode 4294, Reward: 204.25863442942827
Episode 4295, Reward: 255.61249199820432
Episode 4296, Reward: 56.816951880827304
Episode 4297, Reward: 26.402175498891403
Episode 4298, Reward: 249.53863966771962
Episode 4299, Reward: 291.52310991992397
Episode 4300, Reward: 248.72193186947902
Episode 4301, Reward: 43.99566915346219
Episode 4302, Reward: 32.274889969493366
Episode 4303, Reward: 74.1820257243337
Episode 4304, Reward: 122.38850930577051
Episode 4305, Reward: 126.16347311910847
Episode 4306, Reward: 124.9211927552014
Episode 4307, Reward: 36.36435470394773
Episode 4308, Reward: 69.11253472093057
Episode 4309, Reward: 268.24048703610595
Episode 4310, Reward: 226.0757955219166
Episode 4311, Reward: 262.55316977811265
Episode 4312, Reward: 69.56234636838589
Episode 4313, Reward: 22.821608182523022
Episode 4314, Reward: 171.7052580107104
Episode 4315, Reward: 174.19514948251734
Episode 4316, Reward: 277.3098566668235
Episode 4317, Reward: 181.26734860367458
Episode 4318, Reward: 41.94397202775653
Episode 4319, Reward: 267.7240855379587
Episode 4320, Reward: 93.2673551294921
Episode 4321, Reward: 143.7677292863628
Episode 4322, Reward: 280.07125414486467
Episode 4323, Reward: 72.8788956670543
Episode 4324, Reward: 192.86510928856046
Episode 4325, Reward: 82.22944689773367
Episode 4326, Reward: 35.17048141098768
Episode 4327, Reward: 303.827816252622
Episode 4328, Reward: 36.311940186217385
Episode 4329, Reward: 298.1390095751256
Episode 4330, Reward: 45.5404398708204
Episode 4331, Reward: 285.14490541670375
Episode 4332, Reward: 278.37021039989247
Episode 4333, Reward: 151.9806212718544
Episode 4334, Reward: 48.98770937967806
Episode 4335, Reward: 235.18764823917425
Episode 4336, Reward: 270.08765447238414

[BEST MODEL SAVED] Avg100 Reward: 179.03

Episode:  4337 | Reward:     175.10 | Avg100:     179.03
Episode 4337, Reward: 175.10193497993134
Episode 4338, Reward: 29.16120665823667

[BEST MODEL SAVED] Avg100 Reward: 179.05

Episode:  4339 | Reward:     281.52 | Avg100:     179.05
Episode 4339, Reward: 281.5181893598668

[BEST MODEL SAVED] Avg100 Reward: 179.17

Episode:  4340 | Reward:     273.95 | Avg100:     179.17
Episode 4340, Reward: 273.946529131306

[BEST MODEL SAVED] Avg100 Reward: 180.28

Episode:  4341 | Reward:     155.24 | Avg100:     180.28
Episode 4341, Reward: 155.23602733318876

[BEST MODEL SAVED] Avg100 Reward: 181.65

Episode:  4342 | Reward:     280.85 | Avg100:     181.65
Episode 4342, Reward: 280.84677275151057
Episode 4343, Reward: 258.51100838128247
Episode 4344, Reward: 166.92776278050115
Episode 4345, Reward: 253.46032052275288
Episode 4346, Reward: 64.38538682320834
Episode 4347, Reward: 150.02701271936522
Episode 4348, Reward: 40.87148228544646
Episode 4349, Reward: 49.08395083691398
Episode 4350, Reward: 57.903382959073696
Episode 4351, Reward: 236.1422934850677
Episode 4352, Reward: 152.7640022603778
Episode 4353, Reward: 155.38857400276353
Episode 4354, Reward: 147.50079030778852
Episode 4355, Reward: 267.9580211678656
Episode 4356, Reward: 299.46146725364673
Episode 4357, Reward: 119.76557308190344
Episode 4358, Reward: 52.47204369261331
Episode 4359, Reward: 50.73249354532148
Episode 4360, Reward: 216.92913095422264
Episode 4361, Reward: 274.8022875625012
Episode 4362, Reward: 269.18990780414646
Episode 4363, Reward: 100.17135675213706
Episode 4364, Reward: 47.823196139161276
Episode 4365, Reward: 290.5942502258796
Episode 4366, Reward: 292.5310892076445
Episode 4367, Reward: 168.79262731881275
Episode 4368, Reward: 150.00660290665905
Episode 4369, Reward: 259.8569226901382
Episode 4370, Reward: 153.95105409766225
Episode 4371, Reward: 258.6259502022969
Episode 4372, Reward: 254.7999729651859
Episode 4373, Reward: 275.9391689784756
Episode 4374, Reward: 135.67533753431007
Episode 4375, Reward: 276.35272572390863
Episode 4376, Reward: 212.58437092635796
Episode 4377, Reward: 268.4639062942167
Episode 4378, Reward: 60.55696415594797
Episode 4379, Reward: 172.43303931674382
Episode 4380, Reward: 56.69427912513308
Episode 4381, Reward: 276.2324057703719
Episode 4382, Reward: 282.47522148770554
Episode 4383, Reward: 286.1512759510581
Episode 4384, Reward: 177.26020929271803
Episode 4385, Reward: 165.70364826491854
Episode 4386, Reward: 33.794087584843275
Episode 4387, Reward: 47.952996272395495
Episode 4388, Reward: 138.29918253904248
Episode 4389, Reward: 315.25398087128366
Episode 4390, Reward: 58.510188258549604
Episode 4391, Reward: 159.6573908814883
Episode 4392, Reward: 36.02623126754422
Episode 4393, Reward: 275.10454063354774
Episode 4394, Reward: 28.73448838344759
Episode 4395, Reward: 262.24435799460093
Episode 4396, Reward: 180.56863703213284
Episode 4397, Reward: 281.0414797262303
Episode 4398, Reward: 286.7685603153977
Episode 4399, Reward: 186.37129654797732
Episode 4400, Reward: 278.4945328823056
Episode 4401, Reward: 282.5244797364513
Episode 4402, Reward: 278.97142152221693
Episode 4403, Reward: 152.59358041041176
Episode 4404, Reward: 158.49292781083827
Episode 4405, Reward: 195.0039378821775
Episode 4406, Reward: 287.3652246137296
Episode 4407, Reward: 181.1002927936643

[BEST MODEL SAVED] Avg100 Reward: 182.00

Episode:  4408 | Reward:     174.34 | Avg100:     182.00
Episode 4408, Reward: 174.34233400554714
Episode 4409, Reward: 176.56066398359448
Episode 4410, Reward: 148.98822636709596
Episode 4411, Reward: 272.9423872308672

[BEST MODEL SAVED] Avg100 Reward: 182.11

Episode:  4412 | Reward:     238.57 | Avg100:     182.11
Episode 4412, Reward: 238.56549423937432

[BEST MODEL SAVED] Avg100 Reward: 182.47

Episode:  4413 | Reward:      58.84 | Avg100:     182.47
Episode 4413, Reward: 58.83894036987727
Episode 4414, Reward: 44.075288214433186
Episode 4415, Reward: 286.3597107484728

[BEST MODEL SAVED] Avg100 Reward: 182.62

Episode:  4416 | Reward:     307.92 | Avg100:     182.62
Episode 4416, Reward: 307.92149678211683

[BEST MODEL SAVED] Avg100 Reward: 183.46

Episode:  4417 | Reward:     265.69 | Avg100:     183.46
Episode 4417, Reward: 265.68756849303776
Episode 4418, Reward: 24.158547282645003
Episode 4419, Reward: 52.19654266868847
Episode 4420, Reward: 45.344457924442025
Episode 4421, Reward: 160.1342664072247
Episode 4422, Reward: 283.0104978189719
Episode 4423, Reward: 174.9526791939086
Episode 4424, Reward: 266.97280791618755
Episode 4425, Reward: 167.49804564079773

[BEST MODEL SAVED] Avg100 Reward: 184.62

Episode:  4426 | Reward:     150.91 | Avg100:     184.62
Episode 4426, Reward: 150.91191894085475
Episode 4427, Reward: 94.73943126708319

[BEST MODEL SAVED] Avg100 Reward: 184.84

Episode:  4428 | Reward:     267.49 | Avg100:     184.84
Episode 4428, Reward: 267.4852559837772
Episode 4429, Reward: 266.2362831516455

[BEST MODEL SAVED] Avg100 Reward: 185.65

Episode:  4430 | Reward:     159.13 | Avg100:     185.65
Episode 4430, Reward: 159.12834307252353
Episode 4431, Reward: 138.52055605694275
Episode 4432, Reward: 190.0441318023106
Episode 4433, Reward: 282.1683578736136

[BEST MODEL SAVED] Avg100 Reward: 186.74

Episode:  4434 | Reward:     262.31 | Avg100:     186.74
Episode 4434, Reward: 262.3110024792485
Episode 4435, Reward: 62.913678716382556
Episode 4436, Reward: 241.09424531991985
Episode 4437, Reward: 266.40265657440995

[BEST MODEL SAVED] Avg100 Reward: 188.03

Episode:  4438 | Reward:     267.94 | Avg100:     188.03
Episode 4438, Reward: 267.93605549168785
Episode 4439, Reward: 240.7139503299851
Episode 4440, Reward: 76.84014074074224
Episode 4441, Reward: 293.3801600618158
Episode 4442, Reward: 165.98361091584346
Episode 4443, Reward: 170.94768931117449
Episode 4444, Reward: 295.5185629086668
Episode 4445, Reward: 172.46929323146526
Episode 4446, Reward: 152.4158541942663
Episode 4447, Reward: 275.28505151543635

[BEST MODEL SAVED] Avg100 Reward: 188.25

Episode:  4448 | Reward:     104.33 | Avg100:     188.25
Episode 4448, Reward: 104.33453027168947
Episode 4449, Reward: 48.35632644203343
Episode 4450, Reward: 36.16190015149242
Episode 4451, Reward: 233.73318849474109

[BEST MODEL SAVED] Avg100 Reward: 188.61

Episode:  4452 | Reward:     214.16 | Avg100:     188.61
Episode 4452, Reward: 214.16415451787955

[BEST MODEL SAVED] Avg100 Reward: 189.93

Episode:  4453 | Reward:     286.95 | Avg100:     189.93
Episode 4453, Reward: 286.9512064714652

[BEST MODEL SAVED] Avg100 Reward: 191.23

Episode:  4454 | Reward:     277.53 | Avg100:     191.23
Episode 4454, Reward: 277.5341944667748
Episode 4455, Reward: 172.39016858343365
Episode 4456, Reward: 26.832202720421765
Episode 4457, Reward: 260.2307515355064
Episode 4458, Reward: 163.68492920480116

[BEST MODEL SAVED] Avg100 Reward: 191.82

Episode:  4459 | Reward:     226.45 | Avg100:     191.82
Episode 4459, Reward: 226.447273256404

[BEST MODEL SAVED] Avg100 Reward: 192.05

Episode:  4460 | Reward:     239.26 | Avg100:     192.05
Episode 4460, Reward: 239.26156669984852
Episode 4461, Reward: 181.4848782013987
Episode 4462, Reward: 264.3163868070381
Episode 4463, Reward: 16.691241780298377
Episode 4464, Reward: 156.59984330838338
Episode 4465, Reward: 277.34381436688574
Episode 4466, Reward: 156.9025227486583
Episode 4467, Reward: 287.6360468105474

[BEST MODEL SAVED] Avg100 Reward: 192.26

Episode:  4468 | Reward:     273.99 | Avg100:     192.26
Episode 4468, Reward: 273.9869665047665
Episode 4469, Reward: 163.7809665169495

[BEST MODEL SAVED] Avg100 Reward: 192.44

Episode:  4470 | Reward:     268.40 | Avg100:     192.44
Episode 4470, Reward: 268.39868913862284

[BEST MODEL SAVED] Avg100 Reward: 192.61

Episode:  4471 | Reward:     275.34 | Avg100:     192.61
Episode 4471, Reward: 275.34392385805745
Episode 4472, Reward: 100.71271406091655
Episode 4473, Reward: 262.872746096303
Episode 4474, Reward: 196.04774486080964
Episode 4475, Reward: 197.92647501646812
Episode 4476, Reward: 303.09244537969266
Episode 4477, Reward: 167.72562982408093
Episode 4478, Reward: 166.8155086857254
Episode 4479, Reward: 228.19803199160603

[BEST MODEL SAVED] Avg100 Reward: 194.45

Episode:  4480 | Reward:     274.76 | Avg100:     194.45
Episode 4480, Reward: 274.7591368102685
Episode 4481, Reward: 89.19144513027837
Episode 4482, Reward: 264.9890982508183
Episode 4483, Reward: 76.3482961093285
Episode 4484, Reward: 249.15729278380647
Episode 4485, Reward: 60.214192056856355
Episode 4486, Reward: 151.07437842344487
Episode 4487, Reward: 242.63951237586446
Episode 4488, Reward: 45.99113329698157
Episode 4489, Reward: 63.46846334627731
Episode 4490, Reward: 262.9926021437419
Episode 4491, Reward: 155.5339165276113
Episode 4492, Reward: 34.54995518140925
Episode 4493, Reward: 260.8780525301047
Episode 4494, Reward: 53.85044660497303
Episode 4495, Reward: 193.63312827090587
Episode 4496, Reward: 158.56958009708174
Episode 4497, Reward: 43.63183820825735
Episode 4498, Reward: 225.64345705054959
Episode 4499, Reward: 81.27586433812654
Episode 4500, Reward: 99.24781962504527
Episode 4501, Reward: 63.02202674663844
Episode 4502, Reward: 78.36567814791763
Episode 4503, Reward: 174.24836216425456
Episode 4504, Reward: 290.76727405698114
Episode 4505, Reward: 55.68091480082013
Episode 4506, Reward: 47.13358946373607
Episode 4507, Reward: 261.0852299810341
Episode 4508, Reward: 264.7925536890675
Episode 4509, Reward: 271.1702608700508
Episode 4510, Reward: 168.11410278276523
Episode 4511, Reward: 260.9413671193486
Episode 4512, Reward: 235.98055238258877
Episode 4513, Reward: 93.53536153389095
Episode 4514, Reward: 298.7276381133771
Episode 4515, Reward: 78.43911619960863
Episode 4516, Reward: 115.64763382728185
Episode 4517, Reward: 36.68038308527055
Episode 4518, Reward: 31.463237031845782
Episode 4519, Reward: 245.32926763418527
Episode 4520, Reward: 254.95451582870513
Episode 4521, Reward: 54.14643984222113
Episode 4522, Reward: 220.18469783003832
Episode 4523, Reward: 140.45352403158807
Episode 4524, Reward: 87.98967519768182
Episode 4525, Reward: 242.2676128493269
Episode 4526, Reward: 298.3867559193281
Episode 4527, Reward: 257.56193886517644
Episode 4528, Reward: 263.4662424971617
Episode 4529, Reward: 150.32446098524022
Episode 4530, Reward: 301.1673396731601
Episode 4531, Reward: 271.1497421652552
Episode 4532, Reward: 149.38037634907036
Episode 4533, Reward: 272.70330231195476
Episode 4534, Reward: 251.54473535994245
Episode 4535, Reward: 230.95764589607276
Episode 4536, Reward: 297.3637502937263
Episode 4537, Reward: 279.06304570967035
Episode 4538, Reward: 279.6997815479102
Episode 4539, Reward: 204.70504223552783
Episode 4540, Reward: 238.26983595174627
Episode 4541, Reward: 187.20474736919505
Episode 4542, Reward: 205.93133440881414
Episode 4543, Reward: 283.9512518956817
Episode 4544, Reward: 224.019713103716
Episode 4545, Reward: 262.38410627901635
Episode 4546, Reward: 216.6190595511079
Episode 4547, Reward: 252.4138740923748
Episode 4548, Reward: 264.3379640919574
Episode 4549, Reward: 176.33065325737576
Episode 4550, Reward: 236.35352766101084
Episode 4551, Reward: 236.23251643312318
Episode 4552, Reward: 235.3815195259529
Episode 4553, Reward: 202.34494568789648
Episode 4554, Reward: 263.50684365423956
Episode 4555, Reward: 221.57329532042596

[BEST MODEL SAVED] Avg100 Reward: 194.48
